"tract_blockgroup","beat","name","percent_blockgroup_population_inbeat","GEOID.x","GEOID.y"
"020710_1",235,"SAN PASQUAL",0.00811421866868085,"060730207101","060730207101"
"020710_1",235,"SAN PASQUAL",0.0257807224667098,"060730207101","060730207101"
"020711_1",235,"SAN PASQUAL",0.00296721882993465,"060730207111","060730207111"
"020711_1",235,"SAN PASQUAL",0.029609733136216,"060730207111","060730207111"
"020711_1",235,"SAN PASQUAL",0.0163226871996597,"060730207111","060730207111"
"020711_1",235,"SAN PASQUAL",0.711142157026111,"060730207111","060730207111"
"020711_1",235,"SAN PASQUAL",0.012857537060101,"060730207111","060730207111"
"020711_1",235,"SAN PASQUAL",0.153177790056178,"060730207111","060730207111"
"020711_1",235,"SAN PASQUAL",0.0472242686032358,"060730207111","060730207111"
"020711_1",235,"SAN PASQUAL",0.0158213881813541,"060730207111","060730207111"
"020711_1",235,"SAN PASQUAL",0.0108772199072103,"060730207111","060730207111"
"020801_2",235,"SAN PASQUAL",0.106369201626107,"060730208012","060730208012"
"020801_2",235,"SAN PASQUAL",0.00912444710339501,"060730208012","060730208012"
"020801_2",235,"SAN PASQUAL",0.58657035767665,"060730208012","060730208012"
"020801_2",235,"SAN PASQUAL",0.252313018806991,"060730208012","060730208012"
"020801_2",235,"SAN PASQUAL",0.036498299406669,"060730208012","060730208012"
"020801_2",235,"SAN PASQUAL",0.00912467538018769,"060730208012","060730208012"
"021101_1",9,"SAN DIEGO",1,"060730211011","060730211011"
"021101_2",9,"SAN DIEGO",1,"060730211012","060730211012"
"021302_1",9,"SAN DIEGO",1,"060730213021","060730213021"
"021304_1",9,"SAN DIEGO",1,"060730213041","060730213041"
"021401_1",615,"ROSEVILLE / FLEET RIDGE",8.29999039040491e-05,"060730214011","060730214011"
"021401_1",611,"MIDWAY DISTRICT",0.468067895938845,"060730214011","060730214011"
"021401_1",611,"MIDWAY DISTRICT",0.0606060607062914,"060730214011","060730214011"
"021401_1",611,"MIDWAY DISTRICT",0.0958565245864813,"060730214011","060730214011"
"021401_1",611,"MIDWAY DISTRICT",0.0197897341081768,"060730214011","060730214011"
"021401_1",611,"MIDWAY DISTRICT",0.158317872865414,"060730214011","060730214011"
"021401_1",611,"MIDWAY DISTRICT",0.0692640693786187,"060730214011","060730214011"
"021401_1",611,"MIDWAY DISTRICT",0.0791589364327071,"060730214011","060730214011"
"021401_1",611,"MIDWAY DISTRICT",0.0488559060795614,"060730214011","060730214011"
"021401_2",612,"LOMA PORTAL",0.0229147140238619,"060730214012","060730214012"
"021401_2",612,"LOMA PORTAL",0.116041114614739,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0255161783241919,"060730214012","060730214012"
"021401_2",612,"LOMA PORTAL",1.93092415731623e-05,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0135487183003286,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0468994269476978,"060730214012","060730214012"
"021401_2",613,"POINT LOMA HEIGHTS",0.0302184464191706,"060730214012","060730214012"
"021401_2",611,"MIDWAY DISTRICT",2.71763601455277e-05,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",8.32961678736287e-06,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.164637238955635,"060730214012","060730214012"
"021401_2",612,"LOMA PORTAL",4.98211286905023e-09,"060730214012","060730214012"
"021401_2",612,"LOMA PORTAL",4.68377977292243e-06,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0317717600905189,"060730214012","060730214012"
"021401_2",613,"POINT LOMA HEIGHTS",2.84711380865971e-06,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0166610366856867,"060730214012","060730214012"
"021401_2",611,"MIDWAY DISTRICT",6.75508057168124e-06,"060730214012","060730214012"
"021401_2",612,"LOMA PORTAL",6.09182383918954e-06,"060730214012","060730214012"
"021401_2",611,"MIDWAY DISTRICT",6.72616028927319e-06,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0140698280843093,"060730214012","060730214012"
"021401_2",611,"MIDWAY DISTRICT",1.79541595937018e-05,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",9.14442571790459e-06,"060730214012","060730214012"
"021401_2",612,"LOMA PORTAL",4.52364556695713e-07,"060730214012","060730214012"
"021401_2",612,"LOMA PORTAL",0.0166670222493424,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",1.49547892854477e-05,"060730214012","060730214012"
"021401_2",611,"MIDWAY DISTRICT",1.87571823947397e-05,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0375007842686045,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",3.2948262242327e-05,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0255341324493022,"060730214012","060730214012"
"021401_2",613,"POINT LOMA HEIGHTS",0.100409014362902,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0218743333657963,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",1.10478254113449e-05,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0173412861393346,"060730214012","060730214012"
"021401_2",613,"POINT LOMA HEIGHTS",0.000165300371993837,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0166731558973624,"060730214012","060730214012"
"021401_2",611,"MIDWAY DISTRICT",2.19673266649191e-06,"060730214012","060730214012"
"021401_2",612,"LOMA PORTAL",5.62926771514254e-06,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.00990099013340288,"060730214012","060730214012"
"021401_2",612,"LOMA PORTAL",0.0177084169176877,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0260547846964963,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0187506280462238,"060730214012","060730214012"
"021401_2",613,"POINT LOMA HEIGHTS",0.0177114697764061,"060730214012","060730214012"
"021401_2",611,"MIDWAY DISTRICT",1.20659077954908e-05,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0104153686968667,"060730214012","060730214012"
"021401_2",612,"LOMA PORTAL",7.55996293191875e-06,"060730214012","060730214012"
"021401_2",612,"LOMA PORTAL",0.0302240751440719,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.0197866596821788,"060730214012","060730214012"
"021401_2",615,"ROSEVILLE / FLEET RIDGE",0.057321521824964,"060730214012","060730214012"
"021401_2",612,"LOMA PORTAL",0.0307122315835171,"060730214012","060730214012"
"021401_2",613,"POINT LOMA HEIGHTS",0.0349140178388417,"060730214012","060730214012"
"021401_2",612,"LOMA PORTAL",9.14263624484848e-06,"060730214012","060730214012"
"021401_2",613,"POINT LOMA HEIGHTS",0.00780161638615595,"060730214012","060730214012"
"021401_2",611,"MIDWAY DISTRICT",1.53206097445707e-05,"060730214012","060730214012"
"021401_2",611,"MIDWAY DISTRICT",1.56294372080748e-05,"060730214012","060730214012"
"021401_3",611,"MIDWAY DISTRICT",0.0047222154226216,"060730214013","060730214013"
"021401_3",611,"MIDWAY DISTRICT",0.0129870129889612,"060730214013","060730214013"
"021401_3",611,"MIDWAY DISTRICT",0.0460448642335897,"060730214013","060730214013"
"021401_3",615,"ROSEVILLE / FLEET RIDGE",6.05714123795729e-07,"060730214013","060730214013"
"021401_3",611,"MIDWAY DISTRICT",0.0224321133445693,"060730214013","060730214013"
"021401_3",611,"MIDWAY DISTRICT",0.064935064944806,"060730214013","060730214013"
"021401_3",611,"MIDWAY DISTRICT",0.190081960353475,"060730214013","060730214013"
"021401_3",612,"LOMA PORTAL",7.85059448164901e-08,"060730214013","060730214013"
"021401_3",611,"MIDWAY DISTRICT",0.0873671782893753,"060730214013","060730214013"
"021401_3",611,"MIDWAY DISTRICT",0.24321133415691,"060730214013","060730214013"
"021401_3",611,"MIDWAY DISTRICT",0.0696576151226101,"060730214013","060730214013"
"021401_3",611,"MIDWAY DISTRICT",0.0271546635223734,"060730214013","060730214013"
"021401_3",611,"MIDWAY DISTRICT",0.00826446281115712,"060730214013","060730214013"
"021401_3",611,"MIDWAY DISTRICT",0.0413223140557856,"060730214013","060730214013"
"021401_3",611,"MIDWAY DISTRICT",0.118063754445102,"060730214013","060730214013"
"021401_3",611,"MIDWAY DISTRICT",0.063754427400355,"060730214013","060730214013"
"021401_3",612,"LOMA PORTAL",3.34688241040805e-07,"060730214013","060730214013"
"021402_1",613,"POINT LOMA HEIGHTS",0.0504321376213546,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.0228648284544219,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.0316072628634655,"060730214021","060730214021"
"021402_1",613,"POINT LOMA HEIGHTS",0.03362465487681,"060730214021","060730214021"
"021402_1",613,"POINT LOMA HEIGHTS",0.0208467883143212,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",5.55698304412143e-07,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",7.54103640411393e-06,"060730214021","060730214021"
"021402_1",613,"POINT LOMA HEIGHTS",0.0134498990908364,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.048419636727011,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",1.29819094335113e-05,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.0255548082725892,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.0174848688180873,"060730214021","060730214021"
"021402_1",613,"POINT LOMA HEIGHTS",0.0188162479665159,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",1.36107905242771e-05,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.0329522527725492,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.0443845980054467,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.0692669803178075,"060730214021","060730214021"
"021402_1",613,"POINT LOMA HEIGHTS",0.0194948128915784,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.026227303227131,"060730214021","060730214021"
"021402_1",613,"POINT LOMA HEIGHTS",0.0403496972725092,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",4.98424745397955e-06,"060730214021","060730214021"
"021402_1",613,"POINT LOMA HEIGHTS",0.0342955240119782,"060730214021","060730214021"
"021402_1",613,"POINT LOMA HEIGHTS",0.0369872224998001,"060730214021","060730214021"
"021402_1",613,"POINT LOMA HEIGHTS",0.0739614641040148,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.0632145257269311,"060730214021","060730214021"
"021402_1",613,"POINT LOMA HEIGHTS",0.0141223940453782,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",9.30234039723691e-08,"060730214021","060730214021"
"021402_1",611,"MIDWAY DISTRICT",6.90025262859253e-08,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.0531271014088038,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",1.71909464433316e-06,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.018829858727171,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.0578345660905965,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.0215198385453382,"060730214021","060730214021"
"021402_1",615,"ROSEVILLE / FLEET RIDGE",0.0423671821361347,"060730214021","060730214021"
"021402_1",613,"POINT LOMA HEIGHTS",0.0195023536817128,"060730214021","060730214021"
"021402_2",616,"LA PLAYA",3.10934944135579e-06,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.00995141780298602,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0474732005842559,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0153139356723406,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0421133230989367,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0329249616955323,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0168453292395747,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0244934633244656,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0267993874265961,"060730214022","060730214022"
"021402_2",616,"LA PLAYA",8.48758958118885e-06,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0183767228068087,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.020665325681475,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.00918836140340437,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.050535987718724,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0359877488300004,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0367534456136175,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.04900459415149,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.026033690642979,"060730214022","060730214022"
"021402_2",0,"SAN DIEGO",0.00432362224396462,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0290964777774472,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0398162327480856,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0237366002921279,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.00689127105255328,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0483057140165381,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0543644716368092,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0107197549706384,"060730214022","060730214022"
"021402_2",611,"MIDWAY DISTRICT",0.0135316443596742,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.00459418070170218,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0459418070170218,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0375191423972345,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0650842266074476,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0275650842102131,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.0344563552627664,"060730214022","060730214022"
"021402_2",616,"LA PLAYA",0.0127057885236873,"060730214022","060730214022"
"021402_2",616,"LA PLAYA",8.83373703815332e-06,"060730214022","060730214022"
"021402_2",616,"LA PLAYA",2.64043566747052e-06,"060730214022","060730214022"
"021402_2",615,"ROSEVILLE / FLEET RIDGE",0.00688816171717271,"060730214022","060730214022"
"021501_1",934,"CARMEL VALLEY",0.116796440489433,"060730215011","060730215011"
"021501_1",934,"CARMEL VALLEY",0.0661846496106785,"060730215011","060730215011"
"021501_1",934,"CARMEL VALLEY",0.354282536151279,"060730215011","060730215011"
"021501_1",934,"CARMEL VALLEY",0.342046718576196,"060730215011","060730215011"
"021501_1",934,"CARMEL VALLEY",0.0828698553948832,"060730215011","060730215011"
"021501_1",934,"CARMEL VALLEY",0.0378197997775306,"060730215011","060730215011"
"021501_2",934,"CARMEL VALLEY",0.125925925925926,"060730215012","060730215012"
"021501_2",934,"CARMEL VALLEY",0.357671957671958,"060730215012","060730215012"
"021501_2",934,"CARMEL VALLEY",0.516402116402116,"060730215012","060730215012"
"021501_3",934,"CARMEL VALLEY",0.694468832309043,"060730215013","060730215013"
"021501_3",934,"CARMEL VALLEY",0.127304653204565,"060730215013","060730215013"
"021501_3",934,"CARMEL VALLEY",0.178226514486392,"060730215013","060730215013"
"021502_1",934,"CARMEL VALLEY",0.0146428430997882,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0116477161021042,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0101501526032623,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0154748228213671,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0134780714895778,"060730215021","060730215021"
"021502_1",935,"NORTH CITY",6.56660448429007e-05,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.00295201357682713,"060730215021","060730215021"
"021502_1",935,"NORTH CITY",3.08846311010845e-05,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.00482548238515747,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0304504578097868,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.00282873105336817,"060730215021","060730215021"
"021502_1",935,"NORTH CITY",0.000229886307640812,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0121469039350516,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.00682223371694677,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.00765421343852564,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0252921835359978,"060730215021","060730215021"
"021502_1",935,"NORTH CITY",0.000727511837843465,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0179398773747149,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0678895452808361,"060730215021","060730215021"
"021502_1",935,"NORTH CITY",0.00102805524416167,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.103101995179917,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.01181411204642,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.082658045617012,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.00499187832947325,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.00648944182831522,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.00582385805105212,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0128124877123147,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.025125787591682,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.010316548547578,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0232954322042085,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0111485282691569,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0139475797677763,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0138108633782093,"060730215021","060730215021"
"021502_1",935,"NORTH CITY",0.0241309010872911,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.00931817288168339,"060730215021","060730215021"
"021502_1",934,"CARMEL VALLEY",0.0046590864408417,"060730215021","060730215021"
